substrate	kinase
TESK1	TESK1
PPP1R2	CDK5
PPP1R2	GSK3B
PPP1R2	CSNK2A1
PPP1R2	CSNK2A2
MAPK3	MAP2K2
MAPK3	MAPK3
DGKD	PRKCA
NR4A2	RPS6KA1
LIG4	PRKDC
EPHB3	EPHB3
TRIO	PTK2
ORC1	CDK2
NCOA3	CHUK
NCOA3	MAPK14
NCOA3	IKBKB
S1PR1	AKT1
MAP4K1	LYN
MAP4K1	ABL1
MAP4K1	SYK
MAP4K1	MAP4K1
LIMK2	ROCK1
LIMK2	CDC42BPA
TP73	ABL1
TP73	CDK1
TP73	CDK2
BID	CSNK1A1
BID	CSNK1E
BID	CSNK2A1
BID	CSNK2B
BID	CSNK2A2
PTK6	PTK6
PPP1R12A	ROCK1
PPP1R12A	ILK
PPP1R12A	ROCK2
PPP1R12A	DMPK
PDE3B	PRKACA
PDE3B	AKT1
RAC1	AKT1
TRPV1	PRKCE
SH3BP2	SYK
PA2G4	PRKCA
PA2G4	PRKCB
PA2G4	PRKCG
VRK1	PLK3
EPHA4	EPHA4
BICD1	GSK3B
STK11	RPS6KA3
STK11	PRKACA
STK11	STK11
STK11	ATM
STK11	RPS6KA5
STK11	RPS6KB1
EIF4EBP1	MAPK1
EIF4EBP1	MAPK14
EIF4EBP1	MTOR
EIF4EBP1	ATM
EIF4EBP1	RPS6KA5
EIF4EBP1	CSNK2A1
EIF4EBP1	CSNK2A2
EIF4EBP1	AKT1
EIF4EBP1	RHEBL1
EIF4EBP1	RORC
TCF7L2	CSNK2A1
TCF7L2	CSNK2A2
CASP9	MAP2K1
CASP9	MAPK1
CASP9	ABL1
CASP9	MAP2K2
CASP9	MAPK3
CASP9	AKT1
CASP9	PRKCZ
KCNQ2	PRKCA
STK25	STK25
FOXM1	CDK1
FOXM1	CDK2
NRGN	PRKCA
NRGN	PRKCB
NRGN	PRKCG
LAT	ZAP70
WIPF1	PRKCQ
RANGAP1	CSNK2A1
ILK	ILK
CNN3	FYN
DNM1	PRKCA
DNM1	SRC
DNM1	CDK5
PLD1	PRKCA
PLD2	EGFR
NOLC1	PRKACA
MAPK12	MAP2K6
MAPK12	MAP2K4
MAPK12	MAP2K3
MAPK12	MAPK12
HAND1	PRKCA
HAND1	PRKACA
CFTR	PRKCA
CFTR	PRKACA
CFTR	PRKG1
MAP3K5	MAP3K5
MAP3K5	AKT1
BUB1	CDK1
FADD	HIPK3
FADD	CSNK1A1
SIRPA	JAK2
DPYSL2	ROCK1
DPYSL2	GSK3B
PKMYT1	PLK1
CYTH2	PRKCA
CYTH2	PRKCB
CYTH2	PRKCG
KHDRBS1	MAPK1
KHDRBS1	CDK1
KHDRBS1	PTK6
PXN	PTK2
PXN	MAPK8
PXN	CSK
RGS14	PRKACA
RGS16	LYN
RGS16	SRC
RGS16	CSK
RGS16	EGFR
RGS7	PRKCA
PDK1	PDK1
SNAP23	PRKCA
MAP3K3	PRKACA
MAP3K3	MAP3K3
PKN2	PDK1
PKN2	PDPK1
SNCB	GRK5
GOLGA2	CDK1
PAK1	PDPK1
PAK1	PAK1
PAK1	OXSR1
PAK1	CDK5
PAK1	MAPK1
MAP3K7	MAP3K7
CDC6	CDK2
PPP1R8	LYN
PPP1R8	PRKACA
PPP1R8	CSNK2A1
PPP1R8	CSNK2A2
NBN	ATM
FOXO3	SGK1
FOXO3	AKT1
AURKA	PRKACA
FSCN1	PRKCD
NCOA1	MAPK1
NFATC3	CSNK1A1
NFATC3	MAPK9
EP300	PRKCD
EP300	AKT1
MDM4	CHEK1
MDM4	CHEK2
MDM4	AKT1
MDM4	ATM
FYB	FYN
DUSP6	MAPK1
HIST3H3	RPS6KA3
HIST3H3	RPS6KA5
PTPRR	PRKACA
PTPRR	MAPK1
PTPRR	MAPK3
RGS10	PRKACA
ASIC1	PRKACA
OCLN	PRKCA
OCLN	PRKCB
OCLN	PRKCG
OCLN	CSNK2B
MAPK9	MAP2K4
MAPK9	MAP2K7
MAPK9	RET
MAPK10	MAP2K4
MAPK10	CDK5
KLF5	PRKCD
MAPK6	MAPK6
CLDN3	PRKACA
CACNG2	PRKACA
EIF6	PRKCB
RCAN1	MAPK3
RCAN1	GSK3B
DOK1	INSR
DOK1	LCK
DOK1	RET
LASP1	PRKAR2B
LASP1	CDK7
LASP1	PRKG2
STXBP1	PRKCA
STXBP1	PRKCB
STXBP1	PRKCG
BCAR1	SRC
BCAR1	PTK2
FANCG	CDK1
SGK1	MAPK7
SGK1	NEK6
SGK1	PDPK1
IER3	MAPK1
SNCG	GRK5
IL16	CSNK2A1
IL16	CSNK2A2
IL16	CDK1
KIF1C	CSNK2A1
KIF1C	CSNK2A2
CHEK1	ATR
CHEK1	AKT1
SMAD3	MAPK14
SMAD3	MAP3K7
SMAD3	MAPK1
SMAD3	CDK2
SMAD3	CDK4
BAD	PRKACA
BAD	RPS6KA1
BAD	RPS6KA2
BAD	PAK7
BAD	AKT1
BAD	RPS6KA5
BAD	PIM1
BAD	PIM2
BAD	PIM3
BAD	PAK1
CETN1	PRKACA
IKBKB	PRKCZ
IKBKB	CHUK
IKBKB	MAP3K7
IKBKB	IKBKB
IKBKB	MAP3K14
IKBKB	PRKCQ
PDE5A	PRKG1
PPP1R9B	MAPK1
PPP1R9B	PRKACA
SLC4A4	PRKACA
HIF1A	CSNK2A1
BIRC5	CDK1
SPAG1	PRKCA
PER2	CSNK1E
PER2	CSNK1D
PEA15	PRKCA
PEA15	CAMK2G
PEA15	AKT1
DAB1	SRC
DAB1	CDK5
SLAMF1	FYN
LRP6	GSK3B
MBD3	AURKA
RPS6KA4	MAP2K1
RPS6KA4	MAPK14
RPS6KA4	RPS6KA4
CDC20	BUB1
FZR1	CDK2
GRIA2	PRKCA
NUMB	PRKCZ
RAD9A	ABL1
RAD9A	ATM
AXIN1	GSK3B
BCL2L11	MAPK8
BCL2L11	MAPK9
BCL2L11	MAPK10
RNF7	CSNK2B
BAG2	MAPKAPK2
EIF2S1	EIF2AK2
EIF2S1	PRKCD
EIF2S1	EIF2AK3
EIF2S1	PRKRIR
EIF2S1	EIF2AK1
EIF2S2	CSNK2A1
EIF3F	CDK19
EIF4B	RPS6KB1
EIF2B5	CSNK1A1
EIF2B5	GSK3B
EIF2B5	GSK3A
EIF2B5	CSNK2A1
EIF2B5	CSNK2A2
GRM5	PRKCA
GRM5	PRKCB
GRM5	PRKCG
GRM5	PRKCZ
GRM5	PRKCE
GRM5	PRKCQ
GRM5	PRKCD
RBBP8	ATM
TYROBP	SYK
PTTG1	CDK1
DLC1	AKT1
STAT5B	SRC
STAT5B	EGFR
SSRP1	CSNK2A1
CHEK2	PLK1
CHEK2	PLK3
CHEK2	CHEK2
CHEK2	ATM
CHEK2	ATR
HGS	EGFR
MPZL1	SRC
PPP1R1B	PRKACA
PPP1R1B	CSNK2A1
PPP1R1B	CSNK2A2
PPP1R1B	CDK5
GNA13	PRKACA
INCENP	AURKB
GAB1	EGFR
GAB1	INSR
GAB1	MET
GAB1	MAPK1
GAB1	MAPK3
FAF1	CSNK2A1
MAP3K6	MAP3K6
GRM1	PRKCA
TCAP	TTN
PPARGC1A	MAPK14
DYRK1B	DYRK1B
WRN	ATM
MAPK8IP1	MAPK8
MAP3K14	MAP3K8
MRVI1	PRKG1
TOM1L1	FYN
MERTK	MERTK
NEK6	NEK9
CTDP1	CSNK2A1
CTDP1	CSNK2B
CTDP1	CSNK2A2
STK4	STK4
RACGAP1	AURKB
RACGAP1	CDK1
SLC9A3R1	GRK6
DOK2	LYN
DOK2	HCK
DOK2	SRC
CAMK1	CAMK1
CAMK1	CAMKK2
GSK3B	PRKACA
GSK3B	SGK3
GSK3B	AKT1
PAK2	SRC
PAK2	PAK2
STK3	STK3
WASF1	CDK5
WASL	ABL1
CDC37	CSNK2A1
CDC37	CSNK2A2
EEA1	MAPK14
RGS19	MAPK1
RGS19	PRKCA
RGS19	CSNK2A1
RGS19	CSNK2A2
SH2B3	ZAP70
SH2B3	LCK
WWOX	SRC
HDAC2	CSNK2A1
HDAC2	CSNK2A2
PDPK1	SRC
PDPK1	PDPK1
TP53BP1	ATM
NOL3	CSNK2A1
NDRG1	PRKACA
ARHGAP35	SRC
TSC1	CDK1
HDAC4	CAMK4
GTF2A1L	CSNK2A1
GTF2A1L	CSNK2A2
TRPV4	LYN
PRKD1	ABL1
PRKD1	SRC
PRKD1	PRKD1
PRKD1	PRKCH
PAK4	PAK4
CD163	PRKCA
CD163	CSNK2B
FOXL2	PAK1
DAPP1	LCK
DAPP1	SRC
DAPP1	BTK
DAPP1	LYN
DCLRE1C	ATM
PKIA	EGFR
PIP5K1C	CDK5
GAB2	ZAP70
GAB2	MAPK1
GAB2	MAPK3
GAB2	AKT1
STAM2	EGFR
STAMBP	BMPR1B
BMF	MAPK8
PSTPIP1	ABL1
NEDD4L	SGK1
PTPN18	TEC
GNMT	PRKACA
TRPV6	PRKCA
GSK3A	PRKCA
GSK3A	PRKCB
GSK3A	PRKCD
GSK3A	PRKCG
GSK3A	PRKACA
GSK3A	PRKD3
GSK3A	SGK3
GSK3A	AKT1
GSK3A	SGK1
GSK3A	GSK3A
SPIB	MAPK3
SPIB	CSNK2A1
SPIB	CSNK2A2
NEK7	NEK9
VAMP4	CSNK2A1
SCAMP1	EGFR
SCAMP3	EGFR
PTPN22	PRKCD
TNK2	FYN
SNAPIN	PRKACA
WT1	PRKACA
PAX6	HIPK2
PLCB1	PRKCA
PLCB1	PRKCD
PLCB1	MAPK3
FANCA	AKT1
ITGB1BP1	CAMK2A
EPN1	CDK1
NDC80	NEK2
PACS1	CSNK2A1
PASK	PASK
NDEL1	CDK5
ATM	ATM
SGK2	PDPK1
SGK3	PDPK1
NUP210	CDK1
FRS3	NTRK2
CAMK1D	CAMKK1
HSPB8	PRKCA
HSPB8	MAPK3
PAK7	PAK7
PDCD6IP	SRC
CAD	MAPK1
CAD	PRKACA
CAD	CAD
AKT3	PRKCD
AKT3	PRKCZ
AKT3	PDK1
AKT3	PDPK1
CAMK2A	CAMK2A
DBNL	ZAP70
TSPYL2	CDK2
PTPN2	CDK1
PTPN2	CDK2
PTPN2	CDK5
SLC12A2	OXSR1
EPAS1	PRKD1
RPS6KA5	MAPK1
RPS6KA5	MAPK14
RPS6KA5	MAPK3
STK10	STK10
EIF4G3	CAMK1
METTL1	RPS6KA1
METTL1	AKT1
FCGR2B	LYN
FCGR2B	BLK
PEBP1	PRKCA
PEBP1	PRKCB
PEBP1	PRKCD
PEBP1	PRKCG
PEBP1	PRKCZ
NF2	PAK1
ACACB	PRKAA2
PGR	CSNK2A1
CAMK4	CAMKK1
CAMK4	CAMKK2
CAMK4	CAMK4
KLF1	PRKACA
BACE1	CSNK1D
NFKBIB	CHUK
NFKBIB	IKBKB
MARK1	STK11
MARK1	TAOK1
RASGRF1	PRKACA
EEF2K	MAPK14
EEF2K	PRKAA2
EEF2K	MAPK8
EEF2K	PRKACA
EEF2K	RPS6KA1
EEF2K	MAPKAPK3
EEF2K	MAPK12
EEF2K	PRKAA1
EEF2K	MAPK9
EEF2K	MAPK11
EEF2K	MAPK13
EEF2K	MAPKAPK5
EEF2K	RPS6KB1
EEF2K	MAPKAPK2
PCGF6	CDK7
STAP2	SRC
STAP2	JAK2
CHAT	PRKCA
CHAT	CAMK2G
CHAT	CAMK2A
CHAT	PRKCB
CHAT	PRKCG
CHAT	PRKCD
CHAT	PRKCE
CHAT	PRKCZ
MARCKS	PRKCA
MARCKS	PRKCB
MARCKS	PKN1
GORASP2	MAPK1
SDC4	PRKCA
SDC4	PRKCD
ATR	RAD17
DNAJC5	PRKACA
NSUN2	AURKB
GJA5	PRKACA
PLSCR1	PRKCD
PLSCR1	ABL1
MCL1	MAPK1
MCL1	GSK3B
MCL1	GSK3A
ACP1	FYN
ACP1	LCK
PRKG1	PRKCA
PDE6G	ADRBK1
PDE6G	MAPK3
CD3E	LCK
HDAC3	CSNK2A1
PTGIR	PRKCA
EPS15	EGFR
KCNJ1	PRKCD
KCNB1	SRC
PLA2G4A	RPS6KA5
PLA2G4A	MAPKAPK5
PLA2G4A	MKNK1
PLA2G4A	MAPK14
STMN2	PRKACA
STMN2	MAPK3
STMN2	CDK1
RALBP1	PRKCA
DYRK1A	DYRK1A
NES	CDK1
NES	CDK5
ERH	CSNK2A1
ERH	CSNK2A2
CCNH	CDK8
CCDC6	MAPK3
HSPB1	MAPKAPK2
HSPB1	MAPKAPK3
KCNJ12	PRKACA
MCM4	CDK2
MCM4	CDK1
NFATC4	MAPK14
MAPK13	MAP2K6
RAD17	ATM
RAD17	ATR
HDAC7	PRKD1
USO1	CSNK2B
PER3	CSNK1E
CDK17	CDK17
LATS1	CDK1
ZRANB2	ZRANB2
KIR3DL1	CDK3
EDF1	PRKCA
HDAC5	CAMK1
HDAC5	PRKD1
CLSPN	CHEK1
KIF20B	CDK1
TOB1	MAPK1
SF3B1	DYRK1A
MYOCD	GSK3B
MARK4	MARK4
TREX1	ATR
YAP1	AKT1
YAP1	ABL1
NSFL1C	CDK1
MAPKAPK5	MAPK14
MAPKAPK5	MAPK11
MKNK1	MAPK3
MKNK1	PAK2
STK38	STK38
PRKD2	PRKD2
DUSP16	MAPK1
STK39	PRKCQ
CAMK2D	CAMK2D
TOPBP1	ATM
ADAP1	PRKCA
ADAP1	PRKCE
AFAP1	SRC
ARHGAP24	ROCK1
DAPK2	DAPK2
LRRC7	CAMK2A
ERF	MAPK1
HSPH1	CSNK2A1
HSPH1	CSNK2A2
WWC1	PRKCZ
NUDC	PLK1
RPS6KB1	MTOR
RPS6KB1	PDPK1
RPS6KB1	CDK1
RPS6KB1	PIK3CA
RPS6KB1	PDK1
RPS6KB2	MTOR
RPS6KB2	PDPK1
CDC7	CDK2
ARPC1B	PAK1
AIP	CSNK2A1
ARHGEF2	PAK1
SEPT3	PRKG1
PPARGC1B	AKT1
ASIC3	CSNK2A1
CABYR	GSK3B
CCNL2	DYRK1A
CDK12	CDK12
DEF6	LCK
HES6	CSNK2A1
NINL	PLK1
CCDC88A	AKT1
NEK9	NEK9
PPP1R12C	CDC42BPA
TAOK3	SLK
GPX1	ABL1
GPX1	ABL2
TPM2	PIK3CG
TNNI3	PRKCA
FKBP4	CSNK2A1
PTS	PRKG2
TSPY1	CSNK2A1
RAD52	ABL1
ECT2	CDK1
ECT2	PLK1
MAPKAPK2	MAPK14
CNKSR1	NME1
ARPC5	MAPKAPK2
GAD1	PRKCE
MAPK8IP3	MAPK10
MAPK8IP3	MAPK8
CABP1	CSNK2A2
SH3BP5	MAPK12
SH3BP5	MAPK9
F11R	CSNK2A1
F11R	PRKCA
ELMO1	HCK
CAMK2B	CAMK2B
TLK1	CHEK1
AATF	CHEK2
CRTC2	SIK2
CRTC2	SIK3
CRTC2	SIK1
AKT1S1	AKT1
AKT1S1	AKT2
CEP55	MAPK1
CEP55	CDK1
CEP55	PLK1
HABP4	PRKCA
HABP4	PRKCB
HABP4	PRKCD
HABP4	PRKCG
HABP4	PRKCZ
HABP4	PRKCQ
HIST3H2A	RPS6KA5
STRADA	STK11
MAFA	MAPK1
MAFA	MAPK14
MED28	LCK
NDE1	MAPK1
NDE1	CDK1
NEK8	NEK8
SEPT1	AURKB
ARHGAP33	FYN
UBE2R2	CSNK2A1
UBE2R2	CSNK2A2
ZFYVE20	MAPK14
ZNHIT1	MAPK14
BTG1	CCNA2
GABRR1	MAPK1
GABRR1	PRKCA
GABRR1	PRKACA
GABRR1	CSNK2A1
GABRR1	PRKG1
MAP3K9	MAP3K9
TPT1	PLK1
CDK7	CDK1
CDK7	CDK2
TRPC3	PRKCA
TRPC3	PRKG1
SYNGAP1	CAMK2A
PIAS1	CHUK
SH2B2	AKT1
PARVA	MAP2K1
PPP1R14A	PRKCA
PPP1R14A	PRKCE
PPP1R14A	PRKCZ
PPP1R14A	PRKD1
JDP2	MAPK14
JDP2	MAPK8
JDP2	MAPK9
DSTN	TESK2
CABLES1	CDK3
CABLES1	CCNE1
THOC5	PRKCA
CDCP1	SRC
CORO1B	PRKCA
MAPK15	MAPK15
MAPK15	CSK
GKAP1	PRKG1
KIDINS220	PRKD1
PBK	CDK1
PBK	CCNB1
PKN3	PKN3
PRC1	CDK2
SNRK	STK11
TNIK	TNIK
KSR1	MAPK1
PLSCR1	SRC
TP73	CHEK1
PDPK1	RET
CHEK2	TTK
ABL1	TTK
EGFR	MAPK3
EGFR	MAPK1
EGFR	CDK1
MYC	MAPK1
GAST	SRC
MBP	UHMK1
MBP	MAPK3
ESR1	MAPK3
RAF1	KSR1
ANXA1	EGFR
TK1	CDK2
TP53	CDK7
TP53	TTK
TP53	DYRK2
TP53	CHEK2
TP53	DAPK1
HSPB1	PKD1
JUN	VRK1
JUN	MAPK9
KRT8	CDK1
PGR	CDK2
PGR	MAPK3
PGR	MAPK1
ENO1	SRC
ANXA2	SRC
ADRB2	ADRBK1
ADRB2	IGF1R
IGF1R	IGF1R
PPP1CA	CDK1
VIM	MAPKAPK2
PDGFRB	ADRBK1
RARA	CDK7
ARAF	SRC
FGFR1	FGFR1
TOP2A	MAPK3
TOP2A	MAPK1
NCF1	MAPK3
NCF1	MAPK14
POU2F1	CDK7
MYOD1	CDK1
EZR	ADRBK1
EZR	SRC
ATF2	ATM
ATF2	MAPK8
ATF2	VRK1
RPA2	ATM
MUC1	SRC
HIST1H3A	VRK1
HIST1H3A	DAPK3
CREB1	DYRK3
CREB1	ATR
STMN1	MAPK13
STMN1	PAK1
SYN1	UHMK1
CEBPB	MAPK3
ATF1	CDK3
RXRA	MAP2K4
RXRA	MAPK3
FLNA	PAK1
CBL	SYK
MYL9	EGFR
MYL9	DAPK3
MYL9	PAK2
POLR2A	MAPK3
POLR2A	MAPK1
POLR2A	CDK9
MAPK3	MAP2K1
PIK3R1	PIK3CA
PIK3R1	SRC
SHC1	FLT4
CDC25B	MAPKAPK2
CDC25B	CHEK1
CDC25B	BRSK1
BDKRB2	SRC
YWHAB	MAPK8
SFN	MAPK8
IRS1	PLK1
IRS1	SIK1
IRS1	RPS6KA1
IRS1	MAPK3
CDKN1A	MAPK1
CDKN1A	MAP3K5
CDKN1A	CDK2
CDKN1A	DYRK1B
STAT3	ALK
STAT3	IRAK1
STAT1	SRC
STAT5A	SRC
STAT5A	MAPK3
STAT5A	MAPK1
PIK3CB	PIK3CB
CDKN1B	RPS6KA2
CDKN1B	MAPK1
CDKN1B	UHMK1
PLA2G4A	MAPK1
PXN	SRC
MAPKAPK2	MAPK1
MAPKAPK2	MAPKAPK2
ARRB1	SRC
AMPH	DYRK1A
NUMB	AAK1
GSK3B	MAP2K1
GSK3B	MAPK3
GSK3B	MAPK1
STAT5B	HCK
RPS6KA3	MAPK3
RPS6KA3	FGFR1
PLK1	STK10
BLM	ATM
CASP9	CDK1
BCAR1	FGFR1
MDM2	DAPK3
MDM2	ATR
MAP2K1	CDK1
MAP2K1	MAP3K8
MAP2K1	PDPK1
RELA	RPS6KA5
RELA	MAPK1
RELA	TBK1
DNM1	DYRK1A
PTK2	ROCK1
MEF2C	RPS6KA2
KHDRBS1	MAPK14
BCL2L1	MAPK8
RBL2	CDK2
RBL2	CDK4
RBL2	CDK6
SREBF2	MAPK3
SREBF2	MAPK1
LCP2	SYK
LCP2	MAP4K1
GRB10	MAPK3
ADAM15	SRC
ADAM15	HCK
PIN1	PLK1
RIN1	PKD1
RAPGEF1	SRC
PTK2B	SYK
CASP8	MAPK14
TAB1	MAPK14
SMAD2	BMPR1B
MAPK14	ZAP70
WASF1	SRC
RAD50	ATM
MAP3K5	PDPK1
IKBKG	ATM
CHEK1	CDK1
CHEK1	ATM
FOXO4	MAPK8
FOXO4	MAPK9
GHR	JAK2
IFNGR1	JAK1
ITGB3	SYK
MAZ	MAPK3
SNCA	DYRK1A
LIG4	ATM
MAPK10	MAP2K7
ESR2	RPS6KA1
RAD9A	CDK1
RAD9A	TLK1
CLTC	SRC
NFKBIB	RPS6KA1
MYL12A	ROCK1
RPS3	MAPK3
RPS3	MAPK1
CAD	MAPK3
CDC42	SRC
PPP1CC	NEK2
MAP2K5	MAPK7
TUBB3	ADRBK1
SGK1	PDK2
PIK3CD	PIK3CD
PTEN	ROCK1
BCL2L11	MAPK3
BCL2L11	MAPK1
BLNK	SYK
FOS	MAPK3
FOS	RPS6KA2
GSN	SRC
MYB	MAPK3
RRAS	SRC
CDK4	CDK7
PTHLH	CDK1
PLCG2	SRC
UBTF	CDK4
GNAZ	PAK1
ELK1	PRPF4B
ELK1	MAPK3
GNB2L1	SRC
MSN	STK10
MSN	LRRK2
PLN	CAMK2A
PTPN6	SRC
SPR	CAMK2A
SREBF1	CDK1
HNF4A	MAPK11
LIFR	MAPK3
MAP2K4	MAP3K11
MAP2K4	MAP3K5
IER3	MAPK6
PIK3CG	PIK3CG
DUSP3	SYK
DAPK1	RPS6KA2
ADAM17	MAPK3
HSF1	MAPKAPK2
CALD1	MAPK3
APLP2	MAPK8
HNRNPK	MAPK3
HNRNPK	MAPK8
TNK2	TNK2
ITK	BTK
STK4	MST1
PRKAA1	STK11
ORC1	CDK1
SMAD4	MAPK3
CTTN	MAPK3
CTTN	FGFR1
IRF3	TBK1
KIF22	CDK1
PRKD1	PKD1
SMAD1	BMPR1B
DPYSL2	ROCK2
PAK6	MAPK14
PAK6	MAP2K6
MAPK8IP1	MAPK9
DDX3X	CDK1
RPTOR	CDK1
PITPNM1	MAPK1
PITPNM1	CDK1
MARK2	STK11
SF3B1	DYRK1B
SF3B1	CDK2
OXSR1	WNK1
SNAI1	PAK1
BRAF	PAK1
MCM3	DAPK1
WEE1	CDK1
MCM4	CHEK1
MAP2K2	MAP3K8
MAP2K2	PDPK1
RANGAP1	CDK1
ATN1	MAPK8
ATN1	MAPK10
ESPL1	CDK1
ESPL1	MAPK1
CDC23	CDK1
CDC23	PLK1
ANAPC1	CDK1
ANAPC1	PLK1
ANAPC4	PLK1
ANAPC7	PLK1
CAMKK2	DAPK1
CDK7	CDK7
CDC27	CDK1
CDC27	PLK1
PPP1R14A	ILK
PPP1R14A	PKD1
PPP1R14A	DAPK3
SYNCRIP	FGFR1
NF2	PAK2
ZC3HC1	ALK
PRDX1	CDK1
PPP1R14B	ILK
PPP1R14C	ILK
TNNI3	PAK3
HBP1	MAPK11
SPRY2	DYRK1A
SPRY2	SRC
HDAC7	PKD1
PRKD2	PKD2
RPS6KA5	RPS6KA5
NFAT5	ATM
LBR	CDK1
HIST1H2AG	RPS6KA5
TPM1	PIK3CA
PRL	PAK2
CEBPA	MAPK3
CEBPA	MAPK1
IL16	MAPK3
IL16	MAPK1
CASP3	MAPK14
PGAM1	PAK1
SH3GL1	SRC
SH3GL1	PTK2
NACA	ILK
SYN3	CDK1
SYN3	MAPK3
CHRNA7	SRC
MARK4	STK11
ICK	CDK7
ICK	ICK
NUAK2	STK11
SIK1	STK11
SIK2	STK11
STK38L	STK38L
STK38L	STK24
DAPK3	DAPK3
BRSK1	STK11
STK39	WNK1
APBB1	MAPK1
RUFY1	BMX
CDH2	SRC
SIGLEC10	JAK3
SIGLEC10	ITK
CAPN2	MAPK3
CAPN2	MAPK1
KCNA3	SRC
HIST1H2BB	MST1
HRH1	ADRBK1
MAP2K3	MAP2K3
MAP2K7	MAP3K1
MAPKAPK5	MAPK1
MAPKAPK5	MAPK9
PIK3C2A	CDK1
PGM1	PAK1
MARK3	STK11
PRH2	MAP4K2
CDCA8	TTK
MCL1	MAPK3
ARHGDIA	PAK1
HNF1A	DYRK1B
ATF4	RPS6KA2
THRB	MAPK3
THRB	MAPK1
DUSP6	MAPK3
ATRIP	ATR
ATRIP	CDK2
BRSK2	STK11
SIK3	STK11
MELK	STK11
NUAK1	STK11
SOX9	ROCK1
NFATC4	MAPK3
NFATC4	MAPK1
NFATC4	RPS6KA2
ETV6	MAPK3
RRN3	MAPK3
RRN3	MAPK9
RRN3	RPS6KA2
FCGR2C	SYK
NR4A2	MAPK1
PML	HIPK2
MPLKIP	CDK1
BLVRA	INSR
DPYSL3	DYRK2
TEC	BTK
TEC	ITK
NCOA1	MAPK3
MED1	MAPK3
MED1	MAPK1
SH2B1	JAK2
SH2B1	JAK1
SH2B1	MAPK3
SH2B1	MAPK1
FLT4	FLT4
FLT4	KDR
STXBP2	CDK5
BUB1B	PLK1
IREB2	CDK1
SIRT2	CDK1
RPL13A	DAPK3
BECN1	DAPK1
CBX4	HIPK2
AP1M1	AAK1
AP2M1	AAK1
CDK5R1	CDK5
HSPA9	TTK
TTK	TTK
TTK	CDK2
NCF1	PRKCD
HDAC5	PRKCD
G6PD	PRKCD
LIMK2	PRKCD
DAP3	PRKCD
NR2F6	PRKCD
ENOX2	PRKCD
TNNI3	PRKCD
BEST1	PRKCD
RPS6KB2	PRKCD
RPS3	PRKCD
PRKD1	PRKCD
PLD2	PRKCD
BAG3	PRKCD
TRPV4	PRKCD
LCP1	PRKCD
KRT8	PRKCD
SHC1	PRKCD
ELAVL1	PRKCD
RPS6	PRKCD
CXCR4	PRKCD
PPP1R14B	PRKCD
TBL1XR1	PRKCD
GSK3B	PRKCD
DNM1L	PRKCD
SMPD1	PRKCD
FLI1	PRKCD
MET	PRKCD
HIST1H3A	PRKCD
CYBA	PRKCD
TP53	PRKCD
PA2G4	PRKCD
ADAM17	PRKCD
HVCN1	PRKCD
CAT	PRKCD
TP73	PRKCD
C5AR1	PRKCD
TMEM256-PLSCR3	PRKCD
SRC	PRKCD
CHN2	PRKCD
RASGRP3	PRKCD
PPP1R14A	PRKCD
CDKN1A	PIM2
HRH1	CAMK2A
ETS2	CAMK2A
ITPKA	CAMK2A
NCOR2	CAMK2A
FBXO43	CAMK2A
RRAD	CAMK2A
ITGB1	CAMK2A
TH	CAMK2A
RCHY1	CAMK2A
TCAP	CAMK2A
SLN	CAMK2A
OPRM1	CAMK2A
KIF3A	CAMK2A
CDKN1B	CAMK2A
CARD11	CAMK2A
RYR2	CAMK2A
VIM	CAMK2A
PLCB3	CAMK2A
SLC6A4	CAMK2A
FLNA	CAMK2A
CD44	CAMK2A
PPP1R14A	CAMK2A
ESPL1	CAMK2A
GFPT1	CAMK2A
CTNNB1	CAMK2A
GRIA1	CAMK2A
ALOX5	CAMK2A
GLO1	CAMK2A
SNCA	CAMK2A
CLCN3	CAMK2A
DDX58	CSNK2A1
MME	CSNK2A1
RPS6KA5	CSNK2A1
CAV2	CSNK2A1
MYH10	CSNK2A1
CDC27	CSNK2A1
TARDBP	CSNK2A1
CBX1	CSNK2A1
ESR1	CSNK2A1
RNPS1	CSNK2A1
CTNNA1	CSNK2A1
NCOR2	CSNK2A1
YY1	CSNK2A1
STAT1	CSNK2A1
SLITRK1	CSNK2A1
HMGN1	CSNK2A1
PLD1	CSNK2A1
MAPK9	CSNK2A1
NCF1	CSNK2A1
TLE1	CSNK2A1
WASF2	CSNK2A1
NCAPH	CSNK2A1
SLC3A2	CSNK2A1
FMR1	CSNK2A1
MDC1	CSNK2A1
APOE	CSNK2A1
PDCL	CSNK2A1
HHEX	CSNK2A1
DAXX	CSNK2A1
SLC9A5	CSNK2A1
IP6K2	CSNK2A1
TOP1	CSNK2A1
SRPK1	CSNK2A1
PIAS1	CSNK2A1
MYH2	CSNK2A1
SIRT1	CSNK2A1
IGFBP1	CSNK2A1
SMC3	CSNK2A1
SSB	CSNK2A1
BIK	CSNK2A1
CSNK2B	CSNK2A1
CREB1	CSNK2A1
TELO2	CSNK2A1
RRN3	CSNK2A1
ATXN3	CSNK2A1
MDM2	CSNK2A1
STARD10	CSNK2A1
TERF1	CSNK2A1
NPHP1	CSNK2A1
MYL12B	CSNK2A1
AKT1	CSNK2A1
ACE	CSNK2A1
MCM2	CSNK2A1
CDC34	CSNK2A1
BCAM	CSNK2A1
ABCF1	CSNK2A1
